clean_comment,category
daft punk video but not credited,-1
"even 2009 video uploaded, japan wasnt like guess shot 20 yr ago",0
kanye corona virus,-1
daft punkft. gay fish,-1
badass stay till 2025,1
changed video.....,0
j cole made come back song. also kanye. mostly kanye,1
hugging,0
happy 15th birthday graduation!,1
"love fact hear daft punk harder, better, faster, stronger, seen song",1
"great song tho feel like watching video timberland fixing song. heavy beat background. high pitched no base till timbaland heard said trying compress something not need compression base added type deal pause certain note hit clear hard asf base drop out. never second guess think timbaland. deserved feature here. opinion, dont care added three note song. 3 note",1
watch pom thumb u missread,1
daft punk kanye make really nice team.,1
dope beat,0
480p ......we meet,0
yo guy u really want laugh go watch south park kanye west. show smart kanye.,1
049 make real shit .,-1
"kanyes better, fuck wrong",-1
muito doido,0
real rapper every time hide,0
"ohmybuddah1 joke south park, one charecters asked liked fishsticks, said yes, said like fishsticks, must gay fish alluding fact word sound like fish dick",0
back 438 million view lot. nowadays 438 million view like voiced excel instruction video mistakes.,0
bully! know kanye doesnt get fishsticks joke!,-1
500 million view!,0
um rest comments?,0
"lol kanye suck much, ever become thing",-1
...kill,-1
pic white?,0
"happy halloween real kanye west lmfao, driving jefferson yesterday heard detroit kanye radio lol",1
"tiny detail yall missed, big anime fan, read this, used akira inspiration music video, not spirited away",0
like anime movie akria break hospital,0
anyone else 2024?,0
"see, but thats thing. theyre coming together often people think, especially right now. check prof moron crew love drake. lot based production itself, took lyric could call edm. check glitch mob, hip hop electronic instrumentals.",0
"furonet138 actually actor dressed daft punk, not daft punk. look bro.",-1
youre gay fish?,-1
respect kanye west man always try promote possitive beliefs.... believe love kanye west feel alone bad flow pump love skin love kanyee whether not ever released track,1
kinglegendary1 why? kanye rapping whole song.,0
"still cannot listen whatcha say without wanting punch jason derulo face, but since catchy, tolerate kanyes sampling. yes, im sure gave credit...in fine print nobody read album booklet. still irks obviously oh difficult put ft. artist. eminem sampled dido, official song artist eminem ft. dido. not difficult. still, must admit im impressed kanyes knowledge underground media.",0
better song gym to??,0
omfg fucking super adictive drug,-1
2009 knight online memory pk cz music.,0
sprawd pikeja.,0
"mrracer1750 instead top comment spam want people spam bitching comment series idiotic comments, chance people going thumb righteous viewed comment making take place spam comments. make no better mindlessly parrot bullshit nonstop. shut fuck get fuck it.",-1
ab29708 ennommalemooooooooooome,0
"best beat back ground music ever used history,is football team theme song dont hate.",1
tell no taste music username. let be.,-1
"important show peacefully not loot state k officer really make black people look bad. also, black woman need solace child womens shelter state education lottery even student keep certain grade average go state university free.",0
wonderful artist! wonder now?,1
iloveit,1
like 2012?,0
aqui pelo forevin traaaaaaaaaaaaa !!!!,0
draft punk wayyyyy better!!!,1
mt doido,0
daft punk kanye west...this cool music,1
ye goat fr no cap,0
fav song 2021!!!,1
mean come one kanye president someone take snapshot kim mm like concert rally,0
"bozo85pl im one viewer 64,582,047..did get anythng u..maybe gift.hehe",0
daft punk make thing better... !,1
song good daft punk song daft punk make song good,1
sick,-1
"want really blame people sampling, check out... watch?vz3akrwna2c8",-1
1 4 8 8 2 2 8,0
esta cancin muy adelantada su epoca,0
fun fact video song based akira,1
"...................... ....................,.. ....................... ................ ........................ .................. ... ............................... ....................... . .......................... ..............................",0
haha but old machinery. greeting 2214,0
ptb benoit didnt russian army red star but gold hammer flag,0
university years..lol happed kanye... day future bright!!,1
nostalgia 101,0
1 came,0
way better listening watching dbz battle mute!,1
"fellow music lovers, tbh, hate buti wouldnt spamming comment sucked. promise you, something lot rapper dont lyricism. imma keep short sweet, please click name subscribe , not benefit gaining exposure, but might also find new favorite rapper. wont regret it..trust me. come back thumb right others see this!",1
mynameislonny dont think so...,0
first time seeing daft punk video like ive watched million time im seeing,-1
roxixon619 roxixon619 doesnt know grammar. kanye west millionaire,-1
hanah montana movie best movie ever,1
mr. kim kardashian,0
not copy way sample lol,0
not bad actually,1
"daft punk couldnt even make gay fish seem awesome, good bcuz harder better faster stronger backround.",1
realised old,-1
care,0
alguem br,0
back kanye normal.,0
think guy are? 022,0
rushball danced this!,1
im mixed feeling this. would better daft punk original but kanyes rapping kinda ruin it.,-1
love akira vibe,1
"type,,,,,,ceej kill damn kid ripped it!!!!!",-1
get youtube,-1
alright draft punk,-1
old but still kanye cool along daft punk,1
bar oyunda iin gelenler like,0
see u detective bobo,0
itzyoungv eminem suck,-1
"awsomedude247 lol, young people.",0
thisis freakin champion music. love song!,1
are. see video.,0
god sad hear cancer...,-1
kanye oprahim startin fall luv gabourey sidibe. smear colonel gravy johnson shell suck till eyeball pop. swallows!!!,-1
love song but dont best song ever but pretty good,1
immortaldaevon ewww yes,1
original daft punk song shit,-1
musica mais foda que eu ja vi,0
nostalgia! never back,0
depression4ever daft punk video iz rip off?,-1
hey yall check music trying heard n first year rapping n ppl say im pretty good u time plz suscribe n comment,1
"come on, know came watch dog 2 gameplay tv adv.",0
heard dont back,0
lel exact start geazys song let get lost lmao,1
"2,972 not stronger",-1
52 million view ima bet 20 million hangover 2,0
reminds time song sampled lol.,0
que venha futuro e seus mistrios,0
min silence soul 7.5billion people didnt listen,-1
blud man published day eminems without,0
still gay fish best song,1
kanye please stop talking. im trying hear daft punk.,-1
people hate copying daft punk but video,-1
therandomnessrox99 yeah iz true taylor swift incident made famous u ask,1
seeyouinlove . youre girl. use smiley faces. nobody take seriously. leave.,-1
"aflamingtaco fuck you, yeah, mature, yuou go fuck to. kanye sucks, no right steal frtom daft pounk actually made music without stealingsampling artists.",-1
feel like daft punk song,-1
garbage,-1
kanye west akira no honorable mention 5909 dislikes...,-1
literally song ill listen kanye... inspiration daft punk,1
reason feel like made live action scene akira.... huh.,0
many mad trump hater lmao,-1
not like part chinese cone,-1
remember old school vid neymar vibing song,0
aqwtvpriestnender watch?vzxqutzbplw go.,0
no one quiet like kanye,0
99 probably wont even read this..but turned 18 trying best become horse. 1th december traveling wide open field nevada hopefully learn best horses. horse mean lot me. ive started training. nailed horseshoe foot really hurt shaved hair horse mane. would mean world supported helped complete ambition,1
"great video, like video subscribe. hope also thing . thanks ! fbgguqfmjle",1
im 15 used mp3 still amazing,1
glass like kanye west,0
"who,s jan 2026?",0
callofdominick agreed,1
"model, shes hot",1
vc gosta de palitos de peixe ?,0
yes!,1
"kinda peeve kanye nerve try potray himeself savior, bright white clothing jew getting blown away...",-1
moment appear southpark considered good artist.,0
"this, know",0
"kanye rulz,...",0
"psalm 34 king james version 34 bless lord time praise shall continually mouth. 2 soul shall make boast lord humble shall hear thereof, glad. 3 magnify lord me, let u exalt name together. 4 sought lord, heard me, delivered fears. 5 looked unto him, lightened face not ashamed. 6 poor man cried, lord heard him, saved trou",1
song fucking awsome hater,-1
juicestainle exactly would someone take good song harder better faster stronger mix shit! cmon daft punk guy better,-1
wow! song fantastic,1
would pleasure meet daft punk!,1
im getting stronger larger greater impact therefore ripple become wave word become foundation fr faith stand upon,1
south park said kanye gay fish think?,0
rip! sweet prince,1
u gunna say stole daft punk shit music video,-1
love song song lit,1
give strenght,1
anyway modest im god... nuff said,0
fucking love vevo! not,1
gymnastali made famous . no reason mad him.,1
2000s people r u,0
"hey, kanye ever heard tempo? might wanna go back music school, buddy.",0
what? like daft punk. im not disrespecting them.,0
dont know but every time hear song think saint row 3,0
ripped but nice.,0
rly miss old kanye,0
fuckin shit music ...kanye pussy bitch!,-1
iclassiqal u mad bro?? daft punk shit!,-1
nazi,0
video workout playlist but im second thought man kind nazi im still going work im not going give thumb,-1
music,1
"yes,stronger......",1
hinooooo,0
legendarno!!!!!!!,1
r u fucking kidding me?! daft punk made fucking music!!! kanye west ruined it!!!,-1
"apart daftpunk part, song shit.",-1
jake paul already tween aka preteen like bro logan paul also tween aka preteen except1was grammar schoolthe middle school,0
daft punk already vids,0
klone90356647 entire beat daft punk.,-1
proving point. p,0
6.76 million sub,0
r.i.p kanya west hell new guy married kim k,-1
shadowswimer daft punk didnt use first edwin birdsong,0
like song. but harder original. but damn kanye thinkin saiyan shit.,0
"vid message,,kanye..a genious",0
crest cause cancer?,-1
. httpswww.youtube.comwatch?vubvjp4udos,0
"since not ok resample another artist work make interpretation? isnt artist about? fact every artist music industry today. anyone argues kanye west ft daft punk clueless idiot! anything, kanye west ft kanye west, took phrase stronger, better, faster, longer original daft punk made, resampled instrument rap it. im sorry",-1
thumb laughed found kanye got idea music vid,0
"fuck shadyvox, kanyes far better",-1
stupid pointless comment. lol. stop hater p,-1
2019 22.11.18,0
"want version without kanyes voice... song would even better, thumb agree like daft punk better kanye",1
0shanna im listening 20000 bc istone,0
"know. feel like still alive too, music.",1
cumon u!!!!zzzz,0
gay fish!! reply u think is!!,-1
heil west,0
else think kanye better president joe biden,0
anyone 6081,0
epic!,1
"still years, still love song. man brings back memory interstella 5555",1
2024 anyone,0
no saba que cantaba est cancin west,0
kanye west brought here.,0
no daft punk title,0
", 20122014",0
donda 2 self revive still need safety etc becuase dont,0
cool music!!,1
"barely his, meant beat sampled daft punk actually prefer original. fair, havent listened much kanye.",0
scrolled long trying get past 2018 2019 anyone comment,0
